# SGY_fanqie: Database of Guangyun (廣韻) 3,874 Xiaoyun Representative Characters
#
# Version: 1.0.1
# Date: 6 June 2026
# Last modified: 16 July 2026
#
# Copyright (c) 2026 IKEDA Shoju (Professor Emeritus, Hokkaido University)
# Contact: ikeda.shoju@gmail.com
#
# Data License Information and Access Rights
# License:
# Creative Commons Attribution-ShareAlike 4.0 International License (CC BY-SA 4.0)
# Access Rights (Availability):
# Open access
#
# CSV Format information:
#
# hanzi                  Chinese character (Headword)
# hanzi_alt              Variant or alternative character form
# fanqie                 Fanqie (traditional phonetic spelling)
# fanqie_alt             Alternative fanqie form
# entry_no               Serial entry number
# fanqie_note            Textual notes on differences among Qieyun系 documents (Qieyun, Wang I/II/III, Tangyun, Guangyun, etc.)
#                         NOTE (v1.0.1): This column has been cleared for now. A review found a high rate of
#                         data-entry errors in its content; values will be restored after correction and verification.
# volume_rhyme_yunmu_raw Raw text of volume, rhyme, and rhyme-mother
# volume_rhyme_yunmu     Formatted text of volume, rhyme, and rhyme-mother
# word_id                Corresponding character ID in sbgy.xml (8-digit number excluding 'w' prefix)
# rhyme_num              Rhyme number
# tone_volume_code       Tone and volume code (e.g., a1)
# rhyme_id               Rhyme ID (e.g., 01東01)
# wuyun                  Traditional Five Tones classification (五音: 舌音, 唇音, etc.)
# entry_index            Index number of the entry
# entry_subindex         Sub-index number of the entry
# qingzhuo               Fourfold classification of voicing (清濁: 全清, 次清, 全濁, 次濁)
# shengmu                Initial consonant (声母) based on the Thirty-Six Initials (三十六字母) system (Song Dynasty style)
# shengmu_deng           Initial consonant with division (等) number
# she_kaihe_deng         Combined description of Rhyme Group (攝), Open/Closed mouth (開合), and Division (等) (e.g., 通中1, 山開3)
# fanqie_marked          Fanqie string marked with a head circle (○)
#
# Features:
# This dataset features an independent initial consonant (声母) classification system separate from sbgy.xml and Guangyun.csv.
#
"hanzi","hanzi_alt","fanqie","fanqie_alt","entry_no","fanqie_note","volume_rhyme_yunmu_raw","volume_rhyme_yunmu","word_id","rhyme_num","tone_volume_code","rhyme_id","wuyun","entry_index","entry_subindex","qingzhuo","shengmu","shengmu_deng","she_kaihe_deng","fanqie_marked"
"郹","郹","古闃","古闃","3629","","5:23:錫","5:16:錫","539a0903","36","d","23錫47","牙音","18","18","全清","見","見合4","梗合4","○古闃"
"戚","戚","倉歴","倉歴","3630","","5:23:錫","5:16:錫","539a1004","35","d","23錫47","齒音","19","19","次清","清","清開4","梗開4","○倉歴"
"赥","赥","許激","許狄","3631","","5:23:錫","5:16:錫","539b0205","35","d","23錫47","喉音","20","20","全清","曉","曉開4","梗開4","○許激"
"𥍟","殈","呼狊","血歴","3632","","5:23:錫","5:16:錫","539b0308","36","d","23錫47","喉音","21","a1","全清","曉","曉合4","梗合4","○呼狊"
"昔","昔","思積","私積","3633","","5:22:昔","5:17:昔","535b0401","33","d","22昔46","齒音","1","01","全清","心","心開4","梗開4","○思積"
"積","積","資昔","資昔","3634","","5:22:昔","5:17:昔","535b0606","33","d","22昔46","齒音","2","02","全清","精","精開4","梗開4","○資昔"
"益","益","伊昔","伊昔","3635","","5:22:昔","5:17:昔","535b0908","33","d","22昔46","喉音","3","03","全清","影","影開A","梗開4","○伊昔"
"繹","繹","羊益","羊益","3636","","5:22:昔","5:17:昔","536a0103","33","d","22昔46","喉音","4","04","清濁","喩","羊開4","梗開4","○羊益"
"釋","釋","施隻","施隻","3637","","5:22:昔","5:17:昔","536a0804","35","d","22昔46","齒音","5","05","全清","審三","書開3","梗開3","○施隻"
"尺","尺","昌石","昌石","3638","","5:22:昔","5:17:昔","536b0102","35","d","22昔46","齒音","6","06","次清","穿三","昌開3","梗開3","○昌石"
"石","石","常隻","常尺","3639","","5:22:昔","5:17:昔","536b0402","35","d","22昔46","齒音","7","07","全濁","禪","常開3","梗開3","○常隻"
"隻","隻","之石","之石","3640","","5:22:昔","5:17:昔","536b0602","35","d","22昔46","齒音","8","08","全清","照三","章開3","梗開3","○之石"
"擲","擲","直炙","直炙","3641","","5:22:昔","5:17:昔","536b0804","35","d","22昔46","舌音","9","09","全濁","澄","定開3","梗開3","○直炙"
"皵","皵","七迹","七迹","3642","","5:22:昔","5:17:昔","536b0902","33","d","22昔46","齒音","10","10","次清","清","清開4","梗開4","○七迹"
"席","席","祥易","祥亦","3643","","5:22:昔","5:17:昔","536b1002","33","d","22昔46","齒音","11","11","全濁","邪","邪開4","梗開4","○祥易"
"籍","籍","秦昔","秦昔","3644","","5:22:昔","5:17:昔","537a0203","33","d","22昔46","齒音","12","12","全濁","從","從開4","梗開4","○秦昔"
"擗","擗","房益","房益","3645","","5:22:昔","5:17:昔","537a0406","33","d","22昔46","唇音","13","13","全濁","並","並A","梗中4","○房益"
"役","役","營隻","營隻","3646","","5:22:昔","5:17:昔","537a0601","34","d","22昔46","喉音","14","14","清濁","喩","羊合4","梗合4","○營隻"
"辟","辟","必益","必益","3647","","5:22:昔","5:17:昔","537a0803","33","d","22昔46","","16","15","","幫","幫A","梗中4","○必益"
"僻","僻","芳辟","芳辟","3648","","5:22:昔","5:17:昔","537a1002","33","d","22昔46","唇音","17","16","次清","滂","滂A","梗中4","○芳辟"
"瞁","瞁","許役","許役","3649","","5:22:昔","5:17:昔","537a0801","34","d","22昔46","喉音","15","17","全清","曉","曉合A","梗合4","○許役"
"麝","麝","食亦","食亦","3650","","5:22:昔","5:17:昔","537a1006","35","d","22昔46","齒音","18","18","全濁","牀三","船開3","梗開3","○食亦"
"彳","彳","丑亦","丑亦","3651","","5:22:昔","5:17:昔","537b0202","33","d","22昔46","舌音","21","a1","次清","徹","透開3","梗開3","○丑亦"
"碧","碧","彼役","彼彳","3652","","5:22:昔","5:17:昔","537b0101","33","d","22昔46","","19","a2","","幫","幫B","梗中3","○彼役"
"𪐏","𪐏","竹益","竹益","3653","","5:22:昔","5:17:昔","537b0201","33","d","22昔46","舌音","20","a3","全清","知","端開3","梗開4","○竹益"
"𦳮","𦳮","之役","志役","3654","","5:22:昔","5:17:昔","537b0204","34","d","22昔46","齒音","22","a4","全清","照三","章合4","梗合3","○之役"
"𥄎","𥄎","七役","七役","3655","","5:22:昔","5:17:昔","537b0205","34","d","22昔46","齒音","23","a5","次清","清","清合4","梗合4","○七役"
"麥","麥","莫獲","莫獲","3656","","5:21:麥","5:18:麥","534a0401","35","d","21麥45","唇音","1","01","清濁","明","明2","梗中2","○莫獲"
"獲","獲","胡麥","胡麥","3657","","5:21:麥","5:18:麥","534a0603","36","d","21麥45","喉音","2","02","全濁","匣","匣合2","梗合2","○胡麥"
"蟈","蟈","古獲","古獲","3658","","5:21:麥","5:18:麥","534a0801","36","d","21麥45","牙音","3","03","全清","見","見合2","梗合2","○古獲"
"檗","蘗","博厄","博厄","3659","","5:21:麥","5:18:麥","534a1001","35","d","21麥45","","4","04","","幫","幫2","梗中2","○博厄"
"䌟","䌟","蒲革","蒲革","3660","","5:21:麥","5:18:麥","534b0101","35","d","21麥45","唇音","5","05","全濁","並","並2","梗中2","○蒲革"
"賾","賾","士革","士革","3661","","5:21:麥","5:18:麥","534b0105","35","d","21麥45","齒音","6","06","全濁","牀二","崇開2","梗開2","○士革"
"責","責","側革","側革","3662","","5:21:麥","5:18:麥","534b0301","35","d","21麥45","齒音","7","07","全清","照二","莊開2","梗開2","○側革"
"策","策","楚革","惻革","3663","","5:21:麥","5:18:麥","534b0502","35","d","21麥45","齒音","9","08","次清","穿二","初開2","梗開2","○楚革"
"剨","騞","呼麥","呼麥","3664","","5:21:麥","5:18:麥","534b0806","36","d","21麥45","喉音","11","09","全清","曉","曉合2","梗合2","○呼麥"
"礊","礊","楷革","口革","3665","","5:21:麥","5:18:麥","534b0708","35","d","21麥45","牙音","10","10","次清","溪","溪開2","梗開2","○楷革"
"覈","覈","下革","下革","3666","","5:21:麥","5:18:麥","535a0104","35","d","21麥45","喉音","12","11","全濁","匣","匣開2","梗開2","○下革"
"隔","隔","古核","古核","3667","","5:21:麥","5:18:麥","535a0302","35","d","21麥45","牙音","13","12","全清","見","見開2","梗開2","○古核"
"摘","摘","陟革","陟革","3668","","5:21:麥","5:18:麥","535a0510","35","d","21麥45","舌音","14","13","全清","知","端開2","梗開2","○陟革"
"戹","厄","於革","烏革","3669","","5:21:麥","5:18:麥","535a0609","35","d","21麥45","喉音","15","14","全清","影","影開2","梗開2","○於革"
"栜","栜","山責","所責","3670","","5:21:麥","5:18:麥","535a0808","35","d","21麥45","齒音","16","15","全清","審二","生開2","梗開2","○山責"
"𢶉","𢶉","普麥","普麥","3671","","5:21:麥","5:18:麥","535a1007","35","d","21麥45","唇音","17","16","次清","滂","滂2","梗中2","○普麥"
"虉","䩹","五革","五革","3672","","5:21:麥","5:18:麥","535b0102","35","d","21麥45","牙音","18","a1","清濁","疑","疑開2","梗開2","○五革"
"","䯜","","徒革","3673","","","5:18:麥","","","","","","","a2","","","定開2","",""
"疒","疒","尼戹","女厄","3674","","5:21:麥","5:18:麥","535b0302","36","d","21麥45","舌音","23","a3","清濁","孃","泥開2","梗合2","○尼戹"
"","欂","","皮碧","3675","","","5:18:麥","","","","","","","a4","","","並B","",""
"","汛","","[ ]獲","3676","","","5:18:麥","","","","","","","a5","","","","",""
"","𥕏","","口獲","3677","","","5:18:麥","","","","","","","a6","","","溪合2","",""
"","礰","","力獲","3678","","","5:18:麥","","","","","","","a7","","","來合2","",""
"","嘀","","竹獲","3679","","","5:18:麥","","","","","","","a8","","","端合2","",""
"","碧","","陂隔","3680","","","5:18:麥","","","","","","","a9","","","幫B","",""
"䞰","䞰","査獲","査獲","3681","","5:21:麥","5:18:麥","534b0408","35","d","21麥45","齒音","8","aA","全濁","牀二","崇合2","梗開2","○査獲"
"礐","礐","力摘","力摘","3682","","5:21:麥","5:18:麥","535b0201","35","d","21麥45","半舌音","19","aB","清濁","來","來開2","梗開2","○力摘"
"㩇","㩇","簪摑","簪摑","3683","","5:21:麥","5:18:麥","535b0203","35","d","21麥45","齒音","20","aC","全清","照二","莊合2","梗開2","○簪摑"
"𢷾","𢷾","砂獲","砂獲","3684","","5:21:麥","5:18:麥","535b0204","36","d","21麥45","齒音","21","aD","全清","審二","生合2","梗合2","○砂獲"
"𧾛","𧾛","求獲","求獲","3685","","5:21:麥","5:18:麥","535b0301","36","d","21麥45","牙音","22","aE","全濁","羣","羣合2","梗合2","○求獲"
"陌","陌","莫白","莫白","3686","","5:20:陌","5:19:陌","532a1001","33","d","20陌44","唇音","1","01","清濁","明","明2","梗中2","○莫白"
"磔","磔","陟格","陟格","3687","","5:20:陌","5:19:陌","532b0206","33","d","20陌44","舌音","2","02","全清","知","端開2","梗開2","○陟格"
"伯","伯","博陌","博白","3688","","5:20:陌","5:19:陌","532b0502","33","d","20陌44","","4","03","","幫","幫2","梗中2","○博陌"
"白","白","傍陌","傍陌","3689","","5:20:陌","5:19:陌","532b0309","33","d","20陌44","唇音","3","04","全濁","並","並2","梗中2","○傍陌"
"劇","劇","奇逆","奇逆","3690","","5:20:陌","5:19:陌","532b0704","33","d","20陌44","牙音","5","05","全濁","羣","羣開B","梗開3","○奇逆"
"戟","戟","几劇","几劇","3691","","5:20:陌","5:19:陌","532b0805","33","d","20陌44","牙音","6","06","全清","見","見開B","梗開3","○几劇"
"𡩡","索","山戟","所戟","3692","","5:20:陌","5:19:陌","532b0908","33","d","20陌44","齒音","7","07","全清","審二","生開2","梗開2","○山戟"
"柵","柵","測戟","測戟","3693","","5:20:陌","5:19:陌","532b1006","33","d","20陌44","齒音","8","08","次清","穿二","初開2","梗開2","○測戟"
"嚄","嚄","胡伯","胡伯","3694","","5:20:陌","5:19:陌","533a0102","34","d","20陌44","喉音","9","09","全濁","匣","匣合2","梗合2","○胡伯"
"嘖","嘖","側伯","側陌","3695","","5:20:陌","5:19:陌","533a0104","33","d","20陌44","齒音","10","10","全清","照二","莊開2","梗開2","○側伯"
"齚","齚","鋤陌","鋤陌","3696","","5:20:陌","5:19:陌","533a0205","33","d","20陌44","齒音","11","11","全濁","牀二","崇開2","梗開2","○鋤陌"
"隙","隙","綺戟","綺戟","3697","","5:20:陌","5:19:陌","533a0304","33","d","20陌44","牙音","12","12","次清","溪","溪開B","梗開3","○綺戟"
"額","額","五陌","五陌","3698","","5:20:陌","5:19:陌","533a0406","33","d","20陌44","牙音","13","13","清濁","疑","疑開2","梗開2","○五陌"
"逆","逆","宜戟","宜戟","3699","","5:20:陌","5:19:陌","533a0601","33","d","20陌44","牙音","14","14","清濁","疑","疑開B","梗開3","○宜戟"
"客","客","苦格","苦陌","3700","","5:20:陌","5:19:陌","533a0704","33","d","20陌44","牙音","15","15","次清","溪","溪開2","梗開2","○苦格"
"啞","啞","烏格","烏陌","3701","","5:20:陌","5:19:陌","533a0708","33","d","20陌44","喉音","16","16","全清","影","影開2","梗開2","○烏格"
"虩","虩","許郤","許郄","3702","","5:20:陌","5:19:陌","533a0802","33","d","20陌44","喉音","17","17","全清","曉","曉開B","梗開3","○許郤"
"𡍩","坼","丑格","丑格","3703","","5:20:陌","5:19:陌","533a0803","33","d","20陌44","舌音","18","18","次清","徹","透開2","梗開2","○丑格"
"䪝","䪝","乙白","乙白","3704","","5:20:陌","5:19:陌","533a0901","34","d","20陌44","喉音","19","19","全清","影","影合B","梗合3","○乙白"
"拍","拍","普伯","普伯","3705","","5:20:陌","5:19:陌","533a0902","33","d","20陌44","唇音","20","20","次清","滂","滂2","梗中2","○普伯"
"赫","赫","呼格","呼格","3706","","5:20:陌","5:19:陌","533a1006","33","d","20陌44","喉音","21","21","全清","曉","曉開2","梗開2","○呼格"
"垎","垎","胡格","胡格","3707","","5:20:陌","5:19:陌","533b0205","33","d","20陌44","喉音","22","22","全濁","匣","匣開2","梗開2","○胡格"
"格","格","古伯","古陌","3708","","5:20:陌","5:19:陌","533b0303","33","d","20陌44","牙音","23","23","全清","見","見開2","梗開2","○古伯"
"謋","謋","虎伯","虎伯","3709","","5:20:陌","5:19:陌","533b0507","34","d","20陌44","喉音","24","24","全清","曉","曉合2","梗合2","○虎伯"
"宅","宅","場伯","瑒陌","3710","","5:20:陌","5:19:陌","533b0701","33","d","20陌44","舌音","25","25","全濁","澄","定開2","梗開2","○場伯"
"虢","虢","古伯","古伯","3711","","5:20:陌","5:19:陌","533b1005","34","d","20陌44","牙音","26","26","全清","見","見合2","梗合2","○古伯"
"擭","擭","一虢","一虢","3712","","5:20:陌","5:19:陌","534a0105","34","d","20陌44","喉音","27","27","全清","影","影合2","梗合2","○一虢"
"蹃","蹃","女白","女白","3713","","5:20:陌","5:19:陌","534a0205","33","d","20陌44","舌音","28","28","清濁","孃","泥開2","梗開2","○女白"
"欂","欂","弼戟","弼戟","3714","","5:20:陌","5:19:陌","534a0304","33","d","20陌44","唇音","30","a1","全濁","並","並B","梗中3","○弼戟"
"","碧","","逋逆","3715","","","5:19:陌","","","","","","","a2","","","幫B","",""
"","⿰口⿱艹雋　","","于陌","3716","","","5:19:陌","","","","","","","a3","","","于合B","",""
"𧍕","𧍕","丘擭","丘擭","3717","","5:20:陌","5:19:陌","534a0302","33","d","20陌44","牙音","29","a4","次清","溪","溪合2","梗開2","○丘擭"
"合","合","侯閤","胡閤","3718","","5:27:合","5:20:合","544b0301","39","d","27合54","喉音","1","01","全濁","匣","匣1","咸中1","○侯閤"
"閤","閤","古沓","古沓","3719","","5:27:合","5:20:合","544b0602","39","d","27合54","牙音","2","02","全清","見","見1","咸中1","○古沓"
"答","答","都合","都合","3720","","5:27:合","5:20:合","544b0808","39","d","27合54","舌音","3","03","全清","端","端1","咸中1","○都合"
"趿","趿","蘇合","蘇合","3721","","5:27:合","5:20:合","544b1006","39","d","27合54","齒音","4","04","全清","心","心1","咸中1","○蘇合"
"沓","沓","徒合","徒合","3722","","5:27:合","5:20:合","545a0203","39","d","27合54","舌音","5","05","全濁","定","定1","咸中1","○徒合"
"錔","錔","他合","他合","3723","","5:27:合","5:20:合","545a0501","39","d","27合54","舌音","6","06","次清","透","透1","咸中1","○他合"
"雜","雜","徂合","徂合","3724","","5:27:合","5:20:合","545a0708","39","d","27合54","齒音","7","07","全濁","從","從1","咸中1","○徂合"
"帀","帀","子荅","子荅","3725","","5:27:合","5:20:合","545a0807","39","d","27合54","齒音","8","08","全清","精","精1","咸中1","○子荅"
"拉","拉","盧合","盧合","3726","","5:27:合","5:20:合","545a1001","39","d","27合54","半舌音","9","09","清濁","來","來1","咸中1","○盧合"
"納","納","奴荅","奴荅","3727","","5:27:合","5:20:合","545b0104","39","d","27合54","舌音","10","10","清濁","泥","泥1","咸中1","○奴荅"
"溘","溘","口荅","口荅","3728","","5:27:合","5:20:合","545b0302","39","d","27合54","牙音","11","11","次清","溪","溪1","咸中1","○口荅"
"姶","姶","烏合","烏合","3729","","5:27:合","5:20:合","545b0402","39","d","27合54","喉音","12","12","全清","影","影1","咸中1","○烏合"
"欱","欱","呼合","呼合","3730","","5:27:合","5:20:合","545b0603","39","d","27合54","喉音","13","13","全清","曉","曉1","咸中1","○呼合"
"𣊡","⿰口𣊡","五合","五合","3731","","5:27:合","5:20:合","545b0607","39","d","27合54","牙音","14","14","清濁","疑","疑1","咸中1","○五合"
"唈","唈","烏荅","烏荅","3732","","5:27:合","5:20:合","545b0803","39","d","27合54","喉音","17","?","全清","影","影","咸中1","○烏荅"
"䟃","䟃","七合","七合","3733","","5:27:合","5:20:合","545b0709","39","d","27合54","齒音","15","a1","次清","清","清1","咸中1","○七合"
"遪","遪","士合","士合","3734","","5:27:合","5:20:合","545b0802","39","d","27合54","齒音","16","a2","全濁","牀二","崇2","咸中1","○士合"
"盍","盍","胡臘","胡臘","3735","","5:28:盍","5:21:盍","545b0901","40","d","28盍55","喉音","1","01","全濁","匣","匣1","咸中1","○胡臘"
"臘","臘","盧盍","盧盍","3736","","5:28:盍","5:21:盍","545b1006","40","d","28盍55","半舌音","2","02","清濁","來","來1","咸中1","○盧盍"
"㿴","㿴","都搕","都盍","3737","","5:28:盍","5:21:盍","546a0204","40","d","28盍55","舌音","3","03","全清","端","端1","咸中1","○都搕"
"榻","榻","吐盍","吐盍","3738","","5:28:盍","5:21:盍","546a0307","40","d","28盍55","舌音","4","04","次清","透","透1","咸中1","○吐盍"
"𣣹","𣣹","呼盍","呼盍","3739","","5:28:盍","5:21:盍","546a0604","40","d","28盍55","喉音","5","05","全清","曉","曉1","咸中1","○呼盍"
"魶","魶","奴盍","奴盍","3740","","5:28:盍","5:21:盍","546a0607","40","d","28盍55","舌音","6","06","清濁","泥","泥1","咸中1","○奴盍"
"蹋","蹋","徒盍","徒盍","3741","","5:28:盍","5:21:盍","546a0703","40","d","28盍55","舌音","7","07","全濁","定","定1","咸中1","○徒盍"
"𠎷","𠎷","私盍","私盍","3742","","5:28:盍","5:21:盍","546a0807","40","d","28盍55","齒音","8","08","全清","心","心1","咸中1","○私盍"
"儑","儑","五盍","五盍","3743","","5:28:盍","5:21:盍","546a0906","40","d","28盍55","牙音","9","09","清濁","疑","疑1","咸中1","○五盍"
"䪞","䪞","才盍","才盍","3744","","5:28:盍","5:21:盍","546a1001","40","d","28盍55","齒音","10","10","全濁","從","從1","咸中1","○才盍"
"䫦","䫦","古盍","古盍","3745","","5:28:盍","5:21:盍","546a1003","40","d","28盍55","牙音","11","11","全清","見","見1","咸中1","○古盍"
"榼","榼","苦盍","苦盍","3746","","5:28:盍","5:21:盍","546b0105","40","d","28盍55","牙音","12","12","次清","溪","溪1","咸中1","○苦盍"
"鰪","鰪","安盍","安盍","3747","","5:28:盍","5:21:盍","546b0203","40","d","28盍55","喉音","13","13","全清","影","影1","咸中1","○安盍"
"囃","囃","倉雜","倉臘","3748","","5:28:盍","5:21:盍","546b0207","40","d","28盍55","齒音","14","a1","次清","清","清1","咸中1","○倉雜"
"砝","砝","居盍","居盍","3749","","5:28:盍","5:21:盍","546b0303","40","d","28盍55","牙音","15","a2","全清","見","見3","咸中1","○居盍"
"譫","譫","章盍","章盍","3750","","5:28:盍","5:21:盍","546b0305","40","d","28盍55","齒音","16","a3","全清","照三","章3","咸中1","○章盍"
"洽","洽","侯夾","侯夾","3751","","5:31:洽","5:22:洽","548b1001","39","d","31洽58","喉音","1","01","全濁","匣","匣2","咸中2","○侯夾"
"恰","恰","苦洽","苦洽","3752","","5:31:洽","5:22:洽","549a0205","39","d","31洽58","牙音","2","02","次清","溪","溪2","咸中2","○苦洽"
"夾","夾","古洽","古洽","3753","","5:31:洽","5:22:洽","549a0503","39","d","31洽58","牙音","4","03","全清","見","見2","咸中2","○古洽"
"𨖷","𨖷","七洽","士洽","3754","","5:31:洽","5:22:洽","549a0405","39","d","31洽58","齒音","3","04","次清","清","崇2","咸中2","○七洽"
"眨","眨","側洽","阻洽","3755","","5:31:洽","5:22:洽","549a0706","39","d","31洽58","齒音","5","05","全清","照二","莊2","咸中2","○側洽"
"插","插","楚洽","楚洽","3756","","5:31:洽","5:22:洽","549a0804","39","d","31洽58","齒音","6","06","次清","穿二","初2","咸中2","○楚洽"
"䶎","䶎","呼洽","呼洽","3757","","5:31:洽","5:22:洽","549a1007","39","d","31洽58","喉音","8","07","全清","曉","曉2","咸中2","○呼洽"
"㘝","𡆴","女洽","女洽","3758","","5:31:洽","5:22:洽","549a1003","39","d","31洽58","舌音","7","08","清濁","孃","泥2","咸中2","○女洽"
"霎","霎","山洽","山洽","3759","","5:31:洽","5:22:洽","549b0104","39","d","31洽58","齒音","9","09","全清","審二","生2","咸中2","○山洽"
"箚","箚","竹洽","竹洽","3760","","5:31:洽","5:22:洽","549b0203","39","d","31洽58","舌音","10","10","全清","知","端3","咸中2","○竹洽"
"𨂁","𨂁","烏洽","烏洽","3761","","5:31:洽","5:22:洽","549b0301","39","d","31洽58","喉音","11","11","全清","影","影2","咸中2","○烏洽"
"䀴","䀴","五夾","五夾","3762","","5:31:洽","5:22:洽","549b0305","39","d","31洽58","牙音","12","a1","清濁","疑","疑2","咸中2","○五夾"
"","⿰氵翣","","羊洽","3763","","","5:22:洽","","","","","","","a2","","","羊4","",""
"𥃀","𥃀","丑㘝","丑㘝","3764","","5:31:洽","5:22:洽","549b0306","39","d","31洽58","舌音","13","a3","次清","徹","透2","咸中2","○丑㘝"
"狎","狎","胡甲","胡甲","3765","","5:32:狎","5:23:狎","549b0501","40","d","32狎59","喉音","1","01","全濁","匣","匣2","咸中2","○胡甲"
"𠗨","𠗨","丈甲","丈甲","3766","","5:32:狎","5:23:狎","549b0608","40","d","32狎59","舌音","2","02","全濁","澄","定2","咸中2","○丈甲"
"甲","甲","古狎","古狎","3767","","5:32:狎","5:23:狎","549b0901","40","d","32狎59","牙音","4","03","全清","見","見2","咸中2","○古狎"
"鴨","鴨","烏甲","烏狎","3768","","5:32:狎","5:23:狎","549b0706","40","d","32狎59","喉音","3","04","全清","影","影2","咸中2","○烏甲"
"","𦦱","","初甲","3769","","","5:23:狎","","","","","","","05","","","初2","",""
"翣","翣","所甲","所甲","3770","","5:32:狎","5:23:狎","549b1007","40","d","32狎59","齒音","5","06","全清","審二","生2","咸中2","○所甲"
"呷","呷","呼甲","呼甲","3771","","5:32:狎","5:23:狎","550a0108","40","d","32狎59","喉音","6","07","全清","曉","曉2","咸中2","○呼甲"
"","𠗛","","士甲","3772","","","5:23:狎","","","","","","","a1","","","崇2","",""
"","䀹","","壯甲","3773","","","5:23:狎","","","","","","","a2","","","莊2","",""
"","𦝥","","五夾","3774","","","5:23:狎","","","","","","","a3","","","疑2","",""
"葉","葉","與渉","与渉","3775","","5:29:葉","5:24:葉","546b0401","40","d","29葉56","喉音","1","01","清濁","喩","羊4","咸中4","○與渉"
"接","接","即葉","紫葉","3776","","5:29:葉","5:24:葉","546b0506","40","d","29葉56","齒音","2","02","全清","精","精4","咸中4","○即葉"
"攝","攝","書渉","書渉","3777","","5:29:葉","5:24:葉","546b0706","39","d","29葉56","齒音","3","03","全清","審三","書3","咸中3","○書渉"
"涉","涉","時攝","時攝","3778","","5:29:葉","5:24:葉","546b0904","39","d","29葉56","齒音","4","04","全濁","禪","常3","咸中3","○時攝"
"獵","獵","良渉","良渉","3779","","5:29:葉","5:24:葉","546b1004","39","d","29葉56","半舌音","5","05","清濁","來","來3","咸中3","○良渉"
"捷","捷","疾葉","疾葉","3780","","5:29:葉","5:24:葉","547a0308","40","d","29葉56","齒音","6","06","全濁","從","從4","咸中4","○疾葉"
"䐑","䐑","直葉","直葉","3781","","5:29:葉","5:24:葉","547a0506","40","d","29葉56","舌音","7","07","全濁","澄","定3","咸中4","○直葉"
"㪑","㪑","於輒","於輒","3782","","5:29:葉","5:24:葉","547a0602","39","d","29葉56","喉音","8","08","全清","影","影B","咸中3","○於輒"
"聶","⿰聶攴","尼輒","尼輒","3783","","5:29:葉","5:24:葉","547a0606","39","d","29葉56","舌音","9","09","清濁","孃","泥3","咸中3","○尼輒"
"謵","謵","叱渉","叱渉","3784","","5:29:葉","5:24:葉","547a0906","39","d","29葉56","舌音","10","10","次清","透","昌3","咸中3","○叱渉"
"讘","讘","而渉","而渉","3785","","5:29:葉","5:24:葉","547a1005","39","d","29葉56","半齒音","11","11","清濁","日","日3","咸中3","○而渉"
"讋","讋","之渉","之渉","3786","","5:29:葉","5:24:葉","547b0105","39","d","29葉56","齒音","12","12","全清","照三","章3","咸中3","○之渉"
"妾","妾","七接","七接","3787","","5:29:葉","5:24:葉","547b0305","40","d","29葉56","齒音","13","13","次清","清","清4","咸中4","○七接"
"鍤","鍤","丑輒","丑輒","3788","","5:29:葉","5:24:葉","547b0407","39","d","29葉56","舌音","14","14","次清","徹","透3","咸中3","○丑輒"
"衱","极","其輒","其輒","3789","","5:29:葉","5:24:葉","547b0505","39","d","29葉56","牙音","15","15","全濁","羣","羣B","咸中3","○其輒"
"輒","輒","陟葉","陟葉","3790","","5:29:葉","5:24:葉","547b0603","40","d","29葉56","舌音","16","16","全清","知","端3","咸中4","○陟葉"
"曄","曄","筠輒","筠輒","3791","","5:29:葉","5:24:葉","547b0705","39","d","29葉56","喉音","17","17","清濁","于","于B","咸中2","○筠輒"
"𤷾","𤷾","去渉","去渉","3792","","5:29:葉","5:24:葉","547b0806","39","d","29葉56","牙音","18","18","次清","溪","溪B","咸中3","○去渉"
"萐","萐","山輒","山輒","3793","","5:29:葉","5:24:葉","547b0807","39","d","29葉56","齒音","19","19","全清","審二","生2","咸中2","○山輒"
"𦀖","𦀖","居輒","居輒","3794","","5:29:葉","5:24:葉","547b0906","39","d","29葉56","牙音","20","20","全清","見","見B","咸中3","○居輒"
"魘","厭","於葉","於葉","3795","","5:29:葉","5:24:葉","547b1001","40","d","29葉56","喉音","21","21","全清","影","影A","咸中4","○於葉"
"","⿰糸葉","","義渉","3796","","","5:24:葉","","","","","","","a1","","","疑B","",""
"怗","怗","他協","他協","3797","","5:30:怗","5:25:怗","548a0101","39","d","30帖57","舌音","1","01","次清","透","透4","咸中4","○他協"
"協","恊","胡頬","胡頬","3798","","5:30:怗","5:25:怗","548a0206","39","d","30帖57","喉音","2","02","全濁","匣","匣4","咸中4","○胡頬"
"頰","頰","古協","古協","3799","","5:30:怗","5:25:怗","548a0307","39","d","30帖57","牙音","3","03","全清","見","見4","咸中4","○古協"
"愜","愜","苦協","苦協","3800","","5:30:怗","5:25:怗","548a0502","39","d","30帖57","牙音","4","04","次清","溪","溪4","咸中4","○苦協"
"牒","牒","徒協","徒協","3801","","5:30:怗","5:25:怗","548a0603","39","d","30帖57","舌音","5","05","全濁","定","定4","咸中4","○徒協"
"","擪","","於恊","3802","","","5:25:怗","","","","","","","06","","","影4","",""
"苶","苶","奴協","乃協","3803","","5:30:怗","5:25:怗","548b0106","39","d","30帖57","舌音","6","07","清濁","泥","泥4","咸中4","○奴協"
